"ID","Reference_Name","Citation_Description"
"2376","VenTresca, D.A., R.H. Parrish, J.L. Houk, M.L. Gingras, S.D. Short, and N.L. Crane. 1995.","El Nino effects on the somatic and reproductive condition of blue rockfish, Sebastes mystinus. California Cooperative Oceanic Fisheries Investigations Reports 36:167-174."
"2377","VenTresca, D.A., J.L. Houk, M.J. Paddack, M.L. Gingras, N.L. Crane, and S.D. Short. 1996.","Early life-history studies of nearshore rockfishes and lingcod off central California, 1987-92. California Department of Fish and Game, Marine Resources Division 96-4, 77 p."
"2378","Vetter, R.D. and E.A. Lynn. 1997.","Bathymetric demography, enzyme activity patterns, and bioenergetics of deep-living scorpaenid fishes (genera Sebastes and Sebatolobus): paradigms revisited. Marine Ecology Progress Series 155:173-188."
"2379","Vetter, R.D., V. Buonaccorsi, C. Taylor, M. Westerman, J. Stannard, C. Kimbrell, and E. Lynn. 2000.","Conservation genetics of nearshore rockfishes (Sebastes), captured in the California live-fish fishery. Abstract, 11th Western Groundfish Conference, April 24-28, 2000, Sitka, Alaska, p. 22."
"2380","Victor, B.C. 1986.","Duration of the planktonic larval stage of one hundred species of Pacific and Atlantic wrasses (family Labridae). Marine Biology 90:317-326."
"2381","Vojkovich, M. and R.J. Reed. 1983.","White seabass, Atractoscion nobilis, in California-Mexican waters: status of the fishery. California Cooperative Oceanic Fisheries Investigations Reports 24:79-83."
"2382","Vojkovich, M. 1992.","White Seabass. In: W.S. Leet, C.M. Dewees, and C.W. Haugen (Editors), California's Living Marine Resources and Their Utilization, p 165-168. California Sea Grant Extension Program, Department of Wildlife and Fisheries Biology, University of California, Davis, California Sea Grant Extension Publication UCSGEP-92-12."
"2383","Wakefield, W.W. and K.L. Smith Jr. 1990.","Ontogenetic vertical migration in Sebastolobus altivelis as a mechanism for transport of particulate organic matter at continental slope depths. Limnology and Oceanography 35(6):1314-1328."
"2384","Wakefield W.W. II, 1990.","Patterns in the distribution of demersal fishes on the upper continental slope off central California with studies on the role of ontogenetic vertical migration in particle flux. Ph.D. Thesis, Scripps Institute of Oceanography, University of California San Diego. 281 p."
"2385","Waldron, K.D. 1968.","Early larvae of the canary rockfish, Sebastodes pinniger. Journal of the Fisheries Research Board of Canada 25(4):801-803."
"2386","Wales, J.H. 1928.","Notes on some perch of the family Embiotocidae. Journal of Entomology and Zoology 20:59-64."
"2387","Wales, J.H. 1929.","A note on the breeding habits of the viviparous perch Damalichthys. Copeia 172:57-58."
"2388","Wales, J.H. 1953.","Life history of the blue rockfish Sebastodes mystinus. California Department of Fish and Game 39(4):485-499."
"2389","Wales 1987","Author was cited in Cailliet et al. 2000 but the full citation was missing."
"2390","Walford, L. 1932.","The California barracuda (Sphyraena argentea). California Department of Fish and Game, Fish Bulletin 37, 122 p."
"2391","Walker, B.W. 1952.","A guide to the grunion. California Department of Fish and Game 38(3):409-420."
"2392","Walker, B.W. 1961.","The ecology of the Salton Sea, California, in relation to the sportfishery. California Department of Fish and Game, Fish Bulletin 113, 204 p."
"2393","Wallace, F.R. and J.V. Tagart. 1994.","Status of the coastal black rockfish stocks in Washington and northern Oregon in 1994. In: Status of the Pacific coast groundfish fishery through 1994 and recommended acceptable biological catches for 1995, Appendix F. Pacific Fishery Management Council, Portland, Oregon. 57 p."
"2394","Wallace, F.R., A. Hoffman, and J.V. Tagart. 1999.","Status of the black rockfish resource in 1999. In: Status of the Pacific Coast Groundfish Fishery Through 1999 and Recommended Acceptable Biological Catches for 2000. Appendix: Stock Assessments, 85 p. Pacific Fishery Management Council, Portland, Oregon."
"2395","Walton, J.M. 1979.","Puget Sound artificial reef study. State of Washington Department of Fisheries, Report No. 50, 130 p."
"2396","Wang, J.C.S. 1981.","Taxonomy of the early life stages of fishes--fishes of the Sacramento-San Joaquin Estuary and Moss Landing Harbor-Elkhorn Slough, California. Ecological Analysts, Inc. Concord, California, 94520. 168p."
"2397","Waples, R.S. and R.H.Rosenblatt. 1987.","Patterns of larval drift in southern California marine shore fishes inferred from allozyme data. Fishery Bulletin 85(1):1-11."
"2398","Waples, R.S. 1987.","A mulitspecies approach to the analysis of gene flow in marine shore fishes. Evolution 41(2):385-400."
"2399","Ware, R.R. 1979.","The food habits of the white croaker Genyonemus lineatus and an infaunal analysis near areas of waste discharge in outer Los Angeles Harbor. M.A. Thesis, California State University Long Beach. 164 p."
"2400","Wares, P.G. 1971.","Biology of the pile perch, Rhacochilus vacca, in Yaquina Bay, Oregon. U.S. Department of the Interior Bureau of Sport Fisheries and Wildlife, Technical Papers of the Bureau of Sport Fisheries and Wildlife. Report No. 57, 21 p."
"2401","Wares 1973","Author was cited in Cailliet et al. 2000 but the full citation was missing."
"2402","Warner, R.R. and R.K. Harlan. 1982.","Sperm competition and sperm storage as determinants of sexual dimorphism in the dwarf surfperch, Micrometrus minimus. Evolution 36(1):44-55."
"2403","Warner, R.R. 1975.","The reproducitve biology of the protogynous hermaphrodite Pimelmetopon pulchrum (Pisces: Labridae). Fishery Bulletin 73(2):262-283."
"2404","Washington, P.M., R. Gowan, and D.H. Ito. 1978.","A biological report on eight species of rockfish (Sebastes spp.) from Puget Sound, Washington. NOAA/NMFS, Northwest and Alaska Fisheries Center Processed Report, Reprint F, 50 p."
"2405","Washington, B.B., H.G. Moser, W.A. Laroche, and W.J. Richards. 1984.","Scorpaeniformes: development. In: H.G. Moser (Editor), Ontogeny and Systematics of Fishes, Special Publication No. 1, American Society of Ichthyologists and Herpetologist, p 405-447. Allen Press Inc., Lawrence, Kansas."
"2406","Watson, W. and R.L. Davis Jr. 1989.","Larval fish diets in shallow coastal waters off San Onofre, California. Fishery Bulletin 87(3):569-591."
"2407","Watson, W. 1982.","Development of eggs and larvae of the white croaker, Genyonemus lineatus Ayres (Pisces: Sciaenidae), off the southern California coast. Fishery Bulletin 80(3):403-417."
"2408","Watson, W. 1996a.","Anarhichadidae: Wolffishes. In: H.G. Moser (Editor), The early stages of fishes in the California Current region, California Cooperative Oceanic Fisheries Investigations, Atlas No. 33, p. 1127-1129. Allen Press, Inc., Lawrence, Kansas."
"2409","Watson, W. 1996b.","Haemulidae: Grunts. In: H.G. Moser (Editor), The early lifestages of fishes in the California current region, California Cooperative Oceanic Fisheries Investigations, Atlas No. 33. p 1002-1011. Allen Press, Inc., Lawrence, Kansas."
"2410","Watson, W. 1996c.","Kyphosidae: Sea chubs. In: H.G. Moser (Editor), The early lifestages of fishes in the California current region, p 1038-1045. California Cooperative Oceanic Fisheries Investigations, Atlas No. 33. Allen Press, Inc., Lawrence, Kansas."
"2411","Watson, W. 1996d.","Labridae: Wrasses. In: H.G. Moser (Editor), The early lifestages of fishes in the California current region, p 1088-1103. California Cooperative Oceanic Fisheries Investigations, Atlas No. 33. Allen Press, Inc., Lawrence, Kansas."
"2412","Watson, W. 1996e.","Pomacentridae: Damselfishes. In: H.G. Moser (Editor), The early lifestages of fishes in the California current region, p 1054-1063. California Cooperative Oceanic Fisheries Investigations, Atlas No. 33. Allen Press, Inc., Lawrence, Kansas."
"2413","Watson, W. 1996f.","Serranidae: Sea basses. In: H.G. Moser (Editor), The early stages of fishes in the California Current region, California Cooperative Oceanic Fisheries Investigations, Atlas No. 33, p 876-899. Allen Press, Inc., Lawrence, Kansas."
"2414","Watson, W. and H.J.Walker Jr. 1992.","Larval development of sargo (Anisotremus davidsonii) and salema (Xenistius californiensis) (Pisces: Haemulidae) from the southern California bight. Bulletin of Marine Science 51(3):360-406."
"2415","Watson, W., S.R. Charter, H.G. Moser, D.A. Ambrose, and E.M. Sandknop. 1996.","Carangidae: Jacks. In: H.G. Moser (Editor), The early stages of fishes in the California Current region, California Cooperative Oceanic Fisheries Investigations, Atlas No. 33, p 914-955. Allen Press, Inc., Lawrence, Kansas."
"2416","Watters, D.L. 1992.","Olive rockfish. In: W.S. Leet, C.M. Dewees, and C.W. Haugen (Editors), California's living marine resources and their utilization, p 123. California Sea Grant Extension Program, Department of Wildlife and Fisheries Biology, University of California, Davis, California Sea Grant Extension Publication UCSGEP-92-12."
"2417","Waugh, D.N. 1991.","Gut morphology and phylogenetic relationships of Kyphosid fishes. M.A. Thesis, California State University Fullerton. 101 p."
"2418","Webb, P.W. and J.R. Brett. 1972a.","Oxygen consumption of embryos and parents, and oxygen transfer characteristics within the ovary of two species of viviparous seaperch, Racochilus vacca and Embiotoca lateralis. Journal of the Fisheries Research Board of Canada 29:1543-1553."
"2419","Webb, P.W. and J.R. Brett. 1972b.","Respiratory adaptations of prenatal young in the ovary of two species of viviparous seaperch. Rhacochilus vacca and Embiotoca lateralis. Journal of the Fisheries Research Board of Canada 29:1525-1542."
"2420","Weiss, E.F., Jr. 1969.","The age and growth of the marine cottid Leptocottus armatus. Proceedings of the Montana Academy of Sciences 29:63-71."
"2421","Welden, B.A., G.M. Cailliet, and A.R. Flegal. 1987.","Comparison of radiometric with vertebral band age estimates in four California elasmobranchs. In: R.C. Summerfelt and G.E. Hall (Editors), The Age and Growth of Fish, p 301-315. The Iowa State University Press, Ames, Iowa."
"2422","Wendler, H.O. 1953.","Length-weight relationships of the ling cod. Washington Department of Fisheries, Fisheries Research Papers 1(1):25-32."
"2423","Wertz, S.P. and M.L. Domeier. 1997.","Relative importance of prey items to California halibut. California Department of Fish and Game 83(1):21-29."
"2424","West, J.E., R.M. Buckley, and D.C. Doty. 1994.","Ecology and habitat use of juvenile rockfishes (Sebastes spp.) associated with artificial reefs in Puget Sound, Washington. Bulletin of Marine Science 55(2-3):344-350."
"2425","Westrheim, S.J. 1955.","Size composition, growth, and seasonal abundance of juvenile English sole (Parophrys vetulus) in Yaquina bay. Research Briefs- Fish Commission of Oregon 6:4-9."
"2426","Westrheim, S.J. and W.R. Harling. 1975.","Age-length relationships for 26 scorpaenids in the northeast Pacific Ocean. Research Board of Canada Technical Report No. 565, 12 p."
"2427","Westrheim, S.J. 1975.","Reproduction, maturation, and identification of larvae of some Sebastes (Scorpaenidae) species in the northeast Pacific Ocean. Journal of the Fisheries Research Board of Canada 32:2399-2411."
"2428","White, W.S. 1977.","Taxonomic composition, abundance, distribution and seasonality of fish eggs and larvae in Newport Bay, California. M.A. Thesis, California State University Fullerton. 107 p."
"2429","Wicksten, M.K. 1978.","The exterior decorator. Sea Frontiers, p. 277-280."
"2430","Wiebe, J.P. 1967.","The reproductive physiology of the viviparous sea perch, Cymatogaster aggregata Gibbons. Ph.D. Thesis, University of British Columbia. 149 p."
"2431","Wiebe, J.P. 1968a.","The effects of temperature and daylength on the reproductive physiology of the viviparous seaperch, Cymatogaster aggregata Gibbons. Canadian Journal of Zoology 46:1207-1219."
"2432","Wiebe, J.P. 1968b.","The reproductive cycle of the viviparous seaperch, Cymatogaster aggregata Gibbons. Canadian Journal of Zoology 46:1221-1234."
"2433","Wilby, G.V. 1937.","The lingcod, Ophiodon elongatus Girard. The Biological Board of Canada, Bulletin No. 54. 24 p."
"2434","Wild, P.W. 1992.","White croaker. In: W.S. Leet, C.M. Dewees, and C.W. Haugen (Editors), California's living marine resources and their utilization, p 170-171. California Sea Grant Extension Program, Department of Wildlife and Fisheries Biology, University of California, Davis, California Sea Grant Extension Publication UCSGEP-92-12."
"2435","Wilderbuer, T. 1986.","Rockfish in the Aleutian Islands: Results from the 1980 and 1983 U.S.-Japan cooperative demersal trawl surveys. In: Proceedings of the International Rockfish Symposium, Lowell Wakefield Fisheries Symposium, Anchorage, Alaska, USA, October 20-22, 1986. Alaska Sea Grant Report, No. 87-2, p 267-285."
"2436","Wiley, J.W. 1974.","Observations on the use of mucus envelopes by the California sheephead, Pimelometopon pulchrum, on southern California rock reefs. Copeia 1974(3):789-790."
"2437","Wiley, J.W. 1976.","Life histories and systematics of the western North American gobies Lythrpnus dalli (Gilbert) and Lythrypnus zebra (Gilbert). Transaction of the San Diego Society of Natural History 18(10):169-184."
