Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
1998,West Coast Triennial,Eopsetta jordani,45.0310451928076,0.62588212102279,-124.693089115183,0.127011868433812,127.602644078548,7.91276329748277
2001,West Coast Triennial,Eopsetta jordani,44.3672980866436,0.698812526518332,-124.489796137521,0.143901029023162,119.099468391212,6.57519012975219
2004,West Coast Triennial,Eopsetta jordani,44.4266833016653,0.675988043840811,-124.553635804022,0.138048899446516,117.149942602842,7.21716891725113
1980,West Coast Triennial,Fusitriton oregonensis,43.9798936853599,0.421747970727014,-124.522771699249,0.00170418357621488,136.178081290011,4.0087562445862
1983,West Coast Triennial,Fusitriton oregonensis,46.5948897281957,0.62167277239261,-124.797480852491,0.193172211834975,129.662261136897,12.1673426442894
1986,West Coast Triennial,Fusitriton oregonensis,47.5552825360632,0.955361859449146,-125.123085721806,0.289205604234272,132.255572997235,15.0146665366072
1989,West Coast Triennial,Fusitriton oregonensis,47.7274060902961,0.738819783078418,-125.14066840463,0.311562103875823,142.443978062129,1.95303505783856
1995,West Coast Triennial,Fusitriton oregonensis,48.1125896677304,0.243545414013621,-125.256758765057,0.145696855692166,193.23745882646,33.8916181095628
1998,West Coast Triennial,Fusitriton oregonensis,45.4873441603645,0.628817715505506,-124.758752787651,0.143470272172406,177.705535213244,33.7244509689514
2001,West Coast Triennial,Fusitriton oregonensis,45.9105094985533,0.787634901495839,-124.915503280666,0.165752197370141,187.604168484571,32.9907365218535
2004,West Coast Triennial,Fusitriton oregonensis,47.0735789521377,0.888473112878423,-125.047388046483,0.262909254294489,234.759727411454,58.2174947042081
1977,West Coast Triennial,Gadus chalcogrammus,48.2574613826985,0.28242044290709,-125.385130509535,0.118651167378803,156.905628615328,16.9379323059799
1980,West Coast Triennial,Gadus chalcogrammus,48.310625764109,0.215552977735474,-125.421676150775,0.0633705547017965,150.222225660198,10.9845301672407
1983,West Coast Triennial,Gadus chalcogrammus,48.068204149965,0.254239038753637,-125.309202827441,0.0766061244126805,184.923058372108,15.4243630400898
1986,West Coast Triennial,Gadus chalcogrammus,48.2387024548367,0.197398228507981,-125.384650038824,0.0662119705161825,161.443325334909,13.1731729315426
1989,West Coast Triennial,Gadus chalcogrammus,48.233971434673,0.193646887465188,-125.35552483352,0.0696922254836992,170.254027140774,16.4974289974528
1992,West Coast Triennial,Gadus chalcogrammus,48.2972087129162,0.188270272824042,-125.399552297638,0.0547808790090781,165.713426539204,16.2524819438621
1995,West Coast Triennial,Gadus chalcogrammus,48.2737904759267,0.291321031920214,-125.373516520102,0.0824280659535097,148.991095371375,21.4429781498391
1998,West Coast Triennial,Gadus chalcogrammus,48.4449192863701,0.0745172327018838,-125.41599195724,0.0301833155341436,137.235319215317,37.7333969049077
2001,West Coast Triennial,Gadus chalcogrammus,48.524301743343,0.0762778331524214,-125.39771870181,0.037659000008745,94.2573356727733,11.5918816347637
2004,West Coast Triennial,Gadus chalcogrammus,48.3038400586144,0.361977992044716,-125.412496212781,0.148301985091106,147.943946500127,15.507723357902
1977,West Coast Triennial,Gadus macrocephalus,47.283142237492,0.347771254405628,-124.941727378781,0.10210632527838,139.524613146598,10.0185952002892
1980,West Coast Triennial,Gadus macrocephalus,47.5358643144145,0.647033322694673,-125.176490093821,0.17534223925319,144.70785377094,9.41084760745431
1983,West Coast Triennial,Gadus macrocephalus,47.9926138815643,0.288318729396389,-125.251390863525,0.119324985206906,156.897253385417,14.971714040424
1986,West Coast Triennial,Gadus macrocephalus,47.7504088304395,0.320213288560109,-125.12994543931,0.112578870186531,130.135055881979,9.39584156272191
1989,West Coast Triennial,Gadus macrocephalus,47.8997039328502,0.364492643254151,-125.214302710474,0.11077385056153,139.34417687414,16.2034871787769
1992,West Coast Triennial,Gadus macrocephalus,47.7167027529435,0.39437160397288,-125.149270012926,0.128476628056869,160.854088153284,17.9762193703241
1995,West Coast Triennial,Gadus macrocephalus,48.1635503927304,0.220356685611325,-125.305206851869,0.116162244641176,148.791579527801,16.7134886149207
1998,West Coast Triennial,Gadus macrocephalus,47.1204345377183,0.598489872789568,-125.058515255052,0.149814092186786,167.533571409099,18.8804809569023
2001,West Coast Triennial,Gadus macrocephalus,47.7618313254818,0.376489159459415,-125.097790999135,0.160445038067447,134.11213710609,20.6116516708114
2004,West Coast Triennial,Gadus macrocephalus,47.4895195921649,0.398327403587151,-125.044287996014,0.122474587390576,125.157270522521,11.7764544291625
1977,West Coast Triennial,Galeorhinus galeus,39.4495402298851,NaN,-123.918275862069,NaN,136.758620689655,NaN
1980,West Coast Triennial,Galeorhinus galeus,46.5481746031746,NaN,-124.346031746032,NaN,78.4444444444444,NaN
1983,West Coast Triennial,Galeorhinus galeus,40.2964024919249,2.75459873371386,-123.414168072619,0.455045723700554,92.3921357410999,16.847188328499
1986,West Coast Triennial,Galeorhinus galeus,40.0711486598646,3.06081676109369,-123.33417067561,0.549924702722534,96.2643418448758,15.7932163743347
1992,West Coast Triennial,Galeorhinus galeus,37.5626973684211,NaN,-122.800526315789,NaN,77.7368421052632,NaN
1998,West Coast Triennial,Galeorhinus galeus,45.9447526668644,1.37532043382268,-124.801059409301,0.313450640594447,111.278177561038,17.6147168084249
2001,West Coast Triennial,Galeorhinus galeus,47.4325547445255,NaN,-124.653357664234,NaN,75.2846715328467,NaN
2004,West Coast Triennial,Galeorhinus galeus,47.5397461928934,NaN,-124.917766497462,NaN,138.604060913706,NaN
1983,West Coast Triennial,Gastropoda spp.,46.978736797041,0.420807488841356,-124.77346213837,0.106797061391689,157.345413576868,19.3183995821907
1986,West Coast Triennial,Gastropoda spp.,44.6693780485153,2.62477840336406,-124.377598649846,0.722570589590978,121.126719169505,14.6272736940436
1989,West Coast Triennial,Gastropoda spp.,44.3025561344161,0.484554784636681,-124.470121306533,0.123738847988232,165.848051428902,70.2087210288506
1992,West Coast Triennial,Gastropoda spp.,45.4639105191744,1.40151643333557,-124.871940993813,0.265403912866393,146.19197450493,14.7441612471372
1995,West Coast Triennial,Gastropoda spp.,44.5653888121949,0.473936463572335,-124.603011193161,0.0623950910742518,325.249734827679,29.9840621321686
1998,West Coast Triennial,Gastropoda spp.,48.0031654842149,0.698282723926487,-125.292163731117,0.286946558239116,142.804027670992,3.00902827511383
2001,West Coast Triennial,Gastropoda spp.,44.5413047603642,1.00511199050521,-124.708863937446,0.0347884617577432,308.823251710916,40.133582055787
2004,West Coast Triennial,Gastropoda spp.,44.9114179480674,4.76678602957858,-124.702684923792,1.0301500675025,121.368638524728,28.5859580548989
1977,West Coast Triennial,Genyonemus lineatus,37.4696225300804,0.526338944616676,-122.59199581143,0.410554648539612,78.493025674851,2.08451750088655
1980,West Coast Triennial,Genyonemus lineatus,37.2738443427308,0.527012489360475,-122.419115838711,0.40748962737131,77.8983239931676,2.07807678250067
1983,West Coast Triennial,Genyonemus lineatus,37.5565200730416,0.309685708356686,-122.758547293883,0.264306022903364,92.8794797326338,11.6717590220032
1986,West Coast Triennial,Genyonemus lineatus,37.8810943504588,0.278152113829227,-122.954008781157,0.198859883780283,79.853706315511,1.61617828285022
1989,West Coast Triennial,Genyonemus lineatus,37.5165549397443,0.139486169836479,-122.747717339448,0.124629058567728,78.4824212000995,3.31801781821436
1992,West Coast Triennial,Genyonemus lineatus,38.09345987945,0.233154421344286,-123.158740205685,0.168400956207778,96.725603595096,11.9168780529876
1995,West Coast Triennial,Genyonemus lineatus,37.6021800622964,0.342809268511941,-122.741392960756,0.26771558034502,84.3618752165707,7.22397247090602
1998,West Coast Triennial,Genyonemus lineatus,37.572667963526,0.326054433988993,-122.684433214468,0.253680765691354,79.6335229051512,3.03859914157024
2001,West Coast Triennial,Genyonemus lineatus,37.3601203559553,0.37888399545977,-122.527618215863,0.303162105500145,77.9648441835393,1.86864286132685
2004,West Coast Triennial,Genyonemus lineatus,37.9698297845607,0.342333317428689,-123.005718076697,0.248685386529216,82.203516575155,5.04483869978363
1977,West Coast Triennial,Glyptocephalus zachirus,44.3503840621886,0.639176678731171,-124.537008534425,0.121542493720298,189.953856708772,13.1631786519689
1980,West Coast Triennial,Glyptocephalus zachirus,44.9549297137417,0.591178861402553,-124.671664395649,0.121142930355803,172.933718909971,14.2558947883016
1983,West Coast Triennial,Glyptocephalus zachirus,44.0660247308749,0.579154822346242,-124.472949053157,0.108126981872136,183.925357388575,14.3702076555778
1986,West Coast Triennial,Glyptocephalus zachirus,43.0560064404529,0.588237858541597,-124.282230935977,0.108768357926073,165.530724746436,13.7630121092751
1989,West Coast Triennial,Glyptocephalus zachirus,44.7841334335165,0.600729573931161,-124.588121543847,0.124429611162363,149.080717494529,11.9781443167195
1992,West Coast Triennial,Glyptocephalus zachirus,45.191317901176,0.488681430886917,-124.632554536319,0.0942114883678998,170.710399921847,14.5910001604608
1995,West Coast Triennial,Glyptocephalus zachirus,44.8034989785169,0.591610029957377,-124.61734607011,0.11418312800128,175.323445087738,13.5115903717867
1998,West Coast Triennial,Glyptocephalus zachirus,44.7373275291995,0.51594505293925,-124.632487863314,0.0875912977734856,193.353849882806,13.8771389298541
2001,West Coast Triennial,Glyptocephalus zachirus,44.4885255269336,0.535463667762904,-124.552984283165,0.0922151764189299,171.903972284162,13.1827394801044
2004,West Coast Triennial,Glyptocephalus zachirus,43.9008671362951,0.518329458995444,-124.546338969527,0.0877916072942376,172.177460740923,11.5220018336577
1977,West Coast Triennial,Gorgonocephalus eucnemis,44.432358490566,NaN,-124.520943396226,NaN,131.877358490566,NaN
1980,West Coast Triennial,Gorgonocephalus eucnemis,44.5192272365745,0.80423603815729,-124.530877400657,0.124297361585571,119.769478690973,19.0671442741687
1983,West Coast Triennial,Gorgonocephalus eucnemis,43.989997939703,0.919642749246909,-124.363689853157,0.146225592704152,127.442328578107,9.13686456525886
1986,West Coast Triennial,Gorgonocephalus eucnemis,43.9891280605911,0.582297517005465,-124.505683488441,0.0934222562989158,110.558377324333,10.8409853628443
1989,West Coast Triennial,Gorgonocephalus eucnemis,43.521438675774,0.958093108874484,-124.421484642036,0.184829841550092,118.89362872684,6.46221869730323
1992,West Coast Triennial,Gorgonocephalus eucnemis,40.6246175931919,0.702503035451557,-123.794878347406,0.131423270039491,132.07162628268,10.4234922467825
1995,West Coast Triennial,Gorgonocephalus eucnemis,43.423756790721,0.721979654289691,-124.3414131117,0.14266733001741,128.84164498152,7.46360868127364
1998,West Coast Triennial,Gorgonocephalus eucnemis,43.795254099419,0.485476191024557,-124.458087799899,0.0918628542212108,135.0202004734,7.5594633257529
2001,West Coast Triennial,Gorgonocephalus eucnemis,43.5363003765849,0.563328804920165,-124.418492450481,0.117348331904109,137.798474699244,7.36631875032197
2004,West Coast Triennial,Gorgonocephalus eucnemis,42.8395442129973,0.975797994303279,-124.127368753985,0.203365909647689,151.480593419446,12.9081322493981
1980,West Coast Triennial,Hexagrammos decagrammus,44.4197795930522,0.933732422378109,-124.480604113388,0.0822677108274552,111.910606007168,21.512762534215
1983,West Coast Triennial,Hexagrammos decagrammus,43.8871623184819,2.4824774209508,-124.233188189075,0.579131509557263,80.1779630272561,0.851886427203062
1986,West Coast Triennial,Hexagrammos decagrammus,45.2620816549072,0.655574555329195,-124.493165225558,0.0567005354223077,109.852604614147,14.1270573640199
1989,West Coast Triennial,Hexagrammos decagrammus,47.9598020319457,0.942327496206684,-125.300566395986,0.260571073623121,118.478879955573,21.2038192060047
1992,West Coast Triennial,Hexagrammos decagrammus,44.6949650069397,1.16113987191185,-124.60098331283,0.237718033356663,109.017759654884,11.7648160527723
1995,West Coast Triennial,Hexagrammos decagrammus,44.5737403268735,0.471975139234726,-124.420181929065,0.078796050322905,101.635761039001,17.9885485403225
1998,West Coast Triennial,Hexagrammos decagrammus,46.4650992060418,1.41137686329239,-124.932200976373,0.384825794938038,119.443843424215,20.1441178447491
2001,West Coast Triennial,Hexagrammos decagrammus,46.5394540683187,1.23414262878549,-124.515455165076,0.272033647650884,79.8063667867105,7.59476945995308
2004,West Coast Triennial,Hexagrammos decagrammus,44.5458516959884,0.45025461923138,-124.341961119362,0.0466606300400893,86.0386166949096,11.9861805396196
1983,West Coast Triennial,Hexanchus griseus,38.4120253164557,NaN,-123.298101265823,NaN,82.3924050632911,NaN
1986,West Coast Triennial,Hexanchus griseus,46.944673703538,2.04032286108606,-124.580057764518,0.306540833812499,75.669097797574,1.60767406484441
1989,West Coast Triennial,Hexanchus griseus,41.2548733506852,1.84636209026105,-124.028824165139,0.404768181591415,133.571307296936,9.54073051690119
1992,West Coast Triennial,Hexanchus griseus,37.9787326423734,0.441494383124393,-123.124552230833,0.34385454896497,103.184757665771,27.0051903903578
1995,West Coast Triennial,Hexanchus griseus,38.4120253164557,NaN,-123.298101265823,NaN,82.3924050632911,NaN
1998,West Coast Triennial,Hexanchus griseus,43.2002293700513,1.20408510493309,-124.467732877341,0.176392386349737,139.619815761402,0.918530499183293
2001,West Coast Triennial,Hexanchus griseus,37.500099009901,NaN,-122.932475247525,NaN,121.613861386139,NaN
2004,West Coast Triennial,Hexanchus griseus,38.4120253164557,NaN,-123.298101265823,NaN,82.3924050632911,NaN
1977,West Coast Triennial,Hippoglossoides elassodon,46.7586929775548,0.60034888290993,-124.910935867039,0.151229844036634,159.46145826846,15.7019707295875
1980,West Coast Triennial,Hippoglossoides elassodon,48.0440389202621,0.354329974181604,-125.322169450955,0.0937794329372758,145.241883120377,11.4673050995522
1983,West Coast Triennial,Hippoglossoides elassodon,47.8462389496052,0.377484831779623,-125.21023781664,0.130278070959839,173.944569728424,17.8545694446309
1986,West Coast Triennial,Hippoglossoides elassodon,47.8913018121763,0.293204505781099,-125.192956836282,0.127779830851802,158.670149233522,14.5642354839126
1989,West Coast Triennial,Hippoglossoides elassodon,48.0687873207782,0.32955740790717,-125.305781601562,0.0991189351226791,144.793632787251,13.5407673329229
1992,West Coast Triennial,Hippoglossoides elassodon,48.0034072394123,0.275410709220951,-125.238331359822,0.13365760692789,145.050834479821,12.4874175811003
1995,West Coast Triennial,Hippoglossoides elassodon,48.2643098346282,0.235328830958414,-125.383286174043,0.0799747815576806,151.25004434952,15.344396248075
1998,West Coast Triennial,Hippoglossoides elassodon,48.2009382967322,0.248550810717765,-125.33356642776,0.0926783174089938,142.778345304229,15.9359751701829
2001,West Coast Triennial,Hippoglossoides elassodon,48.0618562845428,0.254827999962072,-125.300925198203,0.0768696049643789,130.153393181079,7.23126185052305
2004,West Coast Triennial,Hippoglossoides elassodon,47.9849650519144,0.270757957995276,-125.230103605082,0.102313773882162,194.004916410381,17.0873775495733
1977,West Coast Triennial,Hippoglossus stenolepis,45.5419810865421,1.29126504054366,-124.765542166942,0.176272577149393,182.863526126278,29.4075545889097
1980,West Coast Triennial,Hippoglossus stenolepis,47.4813151430893,0.548245756656203,-125.086621085269,0.160159672282415,149.571449663335,25.3076932196531
1983,West Coast Triennial,Hippoglossus stenolepis,45.9348371813816,0.649546864500253,-124.841791194636,0.115958344932733,145.644119151024,13.775572349087
1986,West Coast Triennial,Hippoglossus stenolepis,45.914799374329,0.625347773817401,-124.874164150582,0.105802842837913,123.658671573227,9.67518092207184
1989,West Coast Triennial,Hippoglossus stenolepis,44.8190392044916,0.620324597109016,-124.612524929457,0.118006147207857,131.592119299172,10.1399882164365
1992,West Coast Triennial,Hippoglossus stenolepis,46.1955396173905,0.47642400843635,-124.852871604324,0.102191274480904,160.041825956348,13.8588117192598
1995,West Coast Triennial,Hippoglossus stenolepis,45.6015957523402,0.597373285510934,-124.828673505447,0.11341013454482,164.216905028934,14.2578614929927
1998,West Coast Triennial,Hippoglossus stenolepis,45.9595844256486,0.564316603985884,-124.887533348152,0.106967764400142,148.146324989879,10.9452580195434
2001,West Coast Triennial,Hippoglossus stenolepis,45.9055972148864,0.56470458440319,-124.860959776555,0.0950629934726478,154.443201178896,14.6720352109852
2004,West Coast Triennial,Hippoglossus stenolepis,47.2616358519265,0.462892816733454,-125.176717551666,0.10286834198393,141.090805256779,6.82474287695531
1977,West Coast Triennial,Holothuroidea spp.,44.406796875,NaN,-124.319609375,NaN,80.765625,NaN
1980,West Coast Triennial,Holothuroidea spp.,46.5134875589336,0.716541421379291,-124.723836231402,0.187568601848871,126.496073969788,21.4611812843385
1983,West Coast Triennial,Holothuroidea spp.,47.0230657047472,0.466798354447144,-125.07090750226,0.0999272022480122,150.287625827985,14.2834868615221
1986,West Coast Triennial,Holothuroidea spp.,45.8567133727085,0.792014823094262,-124.797233259625,0.151656095192251,126.366893818513,14.8872546546834
1989,West Coast Triennial,Holothuroidea spp.,46.3922465573965,0.610335291538689,-124.853846575748,0.128462593261014,101.632049638158,9.50596462076542
1992,West Coast Triennial,Holothuroidea spp.,44.8992201101973,0.864962916539247,-124.606463438467,0.153786405066111,134.053655561494,14.5586341309153
1995,West Coast Triennial,Holothuroidea spp.,45.7102769328015,0.45278211953012,-124.753631483234,0.0839444100744998,196.28251262349,22.3252088305325
1998,West Coast Triennial,Holothuroidea spp.,45.1710138597436,0.574995434898772,-124.760317694304,0.0843246608571693,202.911558500207,20.3953326029147
2001,West Coast Triennial,Holothuroidea spp.,44.0058823578884,0.278028253075256,-124.503418530744,0.0734399326408392,177.602750825443,38.7072404652792
2004,West Coast Triennial,Holothuroidea spp.,44.5509775946651,1.22894170933668,-124.236843772644,0.126404860004065,144.71776902429,16.2510891360172
1977,West Coast Triennial,Hydrolagus colliei,48.3457002085878,0.245332159603408,-125.347487051259,0.0519639600861389,91.2129488383955,7.10064925304782
1980,West Coast Triennial,Hydrolagus colliei,47.6096379509334,0.41053265564315,-125.212018727004,0.083929473516874,212.308946246272,9.61486224567157
1983,West Coast Triennial,Hydrolagus colliei,45.7608004016426,0.577947873910013,-124.812624474375,0.119364448134587,151.601997952204,11.8287748072106
1986,West Coast Triennial,Hydrolagus colliei,46.8756332963401,0.576058689452883,-125.036093608021,0.117875861563406,112.643253573289,10.1429460032006
1989,West Coast Triennial,Hydrolagus colliei,46.8162016890089,0.578609298334013,-125.023068859216,0.119215327714615,141.412904573206,10.9408526978278
1992,West Coast Triennial,Hydrolagus colliei,45.7543614918345,0.619463570830931,-124.773960063304,0.1339952980722,166.992634324336,11.949657381539
1995,West Coast Triennial,Hydrolagus colliei,45.7296019540164,0.613822042257631,-124.837014331242,0.125580734601458,155.343616547332,11.3602913047928
1998,West Coast Triennial,Hydrolagus colliei,46.5020801304319,0.526571156577743,-125.061242710504,0.0989103350083282,171.930448126427,11.0803731721892
2001,West Coast Triennial,Hydrolagus colliei,45.2341355615233,0.576859946320946,-124.728368699574,0.118490906023496,160.119683221408,13.3521329630742
2004,West Coast Triennial,Hydrolagus colliei,47.3381672864349,0.397240661711462,-125.169880940033,0.0741646448389639,161.932458126987,8.12696428722583
1977,West Coast Triennial,Icelinus filamentosus,44.7262791587242,0.552724213905364,-124.581730654211,0.0523072668713464,181.777536247773,29.295252017282
1980,West Coast Triennial,Icelinus filamentosus,45.8273724532751,1.00184271108875,-124.918796462791,0.201645517684559,140.492226577474,9.83055950106707
1983,West Coast Triennial,Icelinus filamentosus,44.2997644951958,0.284517719774865,-124.509299410501,0.0496750254648598,151.749317090604,17.6425644996133
1986,West Coast Triennial,Icelinus filamentosus,46.1181076537497,0.543393469808318,-124.75141918607,0.121238694629089,149.733529820806,12.3558237759547
1989,West Coast Triennial,Icelinus filamentosus,45.7094087135554,0.661287060994146,-124.76820673885,0.127399994217451,150.858173821387,8.62977957754876
1992,West Coast Triennial,Icelinus filamentosus,44.2822261248719,0.39979147584202,-124.612312713905,0.0733609920762476,150.855866363998,9.52048544679059
1995,West Coast Triennial,Icelinus filamentosus,45.9800874975787,0.675756422436471,-124.8474755633,0.134660200661497,169.541021212946,12.182893841049
1998,West Coast Triennial,Icelinus filamentosus,45.5930541740345,0.608163261150046,-124.706095518868,0.110398897806994,181.026927630868,12.640144997497
2001,West Coast Triennial,Icelinus filamentosus,45.7934538653963,0.573902421853267,-124.844115405707,0.109279883411203,196.142751359055,11.8129522451097
2004,West Coast Triennial,Icelinus filamentosus,44.744711673621,0.434505926939234,-124.602361547884,0.0435352536688294,198.362555077596,17.4074789804347
1977,West Coast Triennial,Isopsetta isolepis,37.500099009901,NaN,-122.932475247525,NaN,121.613861386139,NaN
1980,West Coast Triennial,Isopsetta isolepis,48.5755555555556,NaN,-125.391746031746,NaN,80.7936507936508,NaN
1983,West Coast Triennial,Isopsetta isolepis,44.9952823260814,2.43835030464635,-124.596581995547,0.0568007777840379,75.9591105998374,0.674737338352946
1986,West Coast Triennial,Isopsetta isolepis,48.2921828808938,0.49355356772814,-125.208684843493,0.318839855263377,79.4278650717811,2.37880528383878
1989,West Coast Triennial,Isopsetta isolepis,48.5331535391259,0.216026869095179,-125.364353963964,0.139555217870995,80.589283634089,1.04119571056939
1992,West Coast Triennial,Isopsetta isolepis,47.8664410043555,2.58925930284787,-125.245671396887,0.533376598435316,80.9051966728606,0.407298376474416
1995,West Coast Triennial,Isopsetta isolepis,46.7070129821672,1.97773372636598,-124.974259723059,0.56287062259024,116.164854598256,30.4363794539566
1998,West Coast Triennial,Isopsetta isolepis,44.318431132245,0.399504473909862,-124.333086169602,0.0609290384451276,83.0326924200425,10.2494875131991
2001,West Coast Triennial,Isopsetta isolepis,44.1702578390461,0.356723151435216,-124.346021289262,0.0425903479563655,80.2566152918176,0.789687206681271
2004,West Coast Triennial,Isopsetta isolepis,42.4820828477262,0.656170808510714,-124.421997966694,0.0649876889532328,78.0943890135672,0.814397514760226
1977,West Coast Triennial,Lepidopsetta spp.,45.652875746045,1.46014679766115,-124.79279369898,0.354850953546541,131.64111972399,7.23901546478161
1980,West Coast Triennial,Lepidopsetta spp.,47.6463782602468,0.721000833512795,-125.229661253746,0.185631033864615,131.401784262432,9.32811004173403
1983,West Coast Triennial,Lepidopsetta spp.,47.0297821764829,1.09775011179443,-125.101605649769,0.243413150273655,116.457509325706,10.59859925536
1986,West Coast Triennial,Lepidopsetta spp.,43.7974957867739,1.1627005373104,-124.371605759239,0.245005573447205,116.460093178467,7.60035850442051
1989,West Coast Triennial,Lepidopsetta spp.,46.4147748809981,0.918935913077523,-124.94455098102,0.205471161697119,103.286681338622,7.86540451701857
1992,West Coast Triennial,Lepidopsetta spp.,46.2891216478447,0.928909178095126,-124.885604275593,0.218492423641508,109.98185858313,8.18396684879222
1995,West Coast Triennial,Lepidopsetta spp.,47.3660311545092,0.666705639074366,-125.164941822224,0.160898787914424,123.24104400983,7.72300348235554
1998,West Coast Triennial,Lepidopsetta spp.,47.0850282700415,0.856378817126198,-125.121101410168,0.187999572320722,116.992663442879,8.51079607864856
2001,West Coast Triennial,Lepidopsetta spp.,44.6749956030728,0.998411057044118,-124.46666211069,0.215157471511634,99.8625082947173,6.9808696282717
2004,West Coast Triennial,Lepidopsetta spp.,43.5323589505584,1.04553291382274,-124.21578964594,0.249165340385748,100.672645485181,8.65339654305027
1977,West Coast Triennial,Leptocottus armatus,43.5867772511848,NaN,-124.524360189573,NaN,139.914691943128,NaN
1980,West Coast Triennial,Leptocottus armatus,40.4991666666667,NaN,-124.422083333333,NaN,139,NaN
1983,West Coast Triennial,Leptocottus armatus,43.5867772511848,NaN,-124.524360189573,NaN,139.914691943128,NaN
1986,West Coast Triennial,Leptocottus armatus,47.4325547445255,NaN,-124.653357664234,NaN,75.2846715328467,NaN
1989,West Coast Triennial,Leptocottus armatus,36.7836363636364,NaN,-122.039696969697,NaN,75.969696969697,NaN
1992,West Coast Triennial,Leptocottus armatus,45.3056317741537,0.410736401991646,-124.327907456302,0.0524828620252661,107.109773353652,15.8729347296213
1995,West Coast Triennial,Leptocottus armatus,45.1198313302198,0.850607617251369,-124.445050405803,0.0536953141309902,111.231041385734,17.6301721519877
1998,West Coast Triennial,Leptocottus armatus,41.5367605633803,NaN,-124.314647887324,NaN,79.0422535211268,NaN
2001,West Coast Triennial,Leptocottus armatus,44.406796875,NaN,-124.319609375,NaN,80.765625,NaN
2004,West Coast Triennial,Leptocottus armatus,41.5367605633803,NaN,-124.314647887324,NaN,79.0422535211268,NaN
1977,West Coast Triennial,Loligo opalescens,42.4268019092319,0.78571330591481,-124.114249410949,0.177745381726451,97.8041717335564,11.2850159417819
1980,West Coast Triennial,Loligo opalescens,41.1331356716417,0.824898531351233,-123.898329721054,0.28995921407924,114.899266665288,7.13620524292448
1983,West Coast Triennial,Loligo opalescens,43.3951210207686,1.25165018701911,-123.976856725006,0.324071039681175,119.245405907766,11.8388582288675
1986,West Coast Triennial,Loligo opalescens,41.0143661000224,1.00387135103459,-123.70030752703,0.229204295207019,95.7140675213193,6.64350509682681
1989,West Coast Triennial,Loligo opalescens,42.7618957391739,0.758766346255836,-124.357480771632,0.161588690055987,94.4763529044013,5.79791491748088
1992,West Coast Triennial,Loligo opalescens,43.1519540922873,0.808087358713529,-124.402138903028,0.160130479016446,112.64620101573,5.48788299192452
1995,West Coast Triennial,Loligo opalescens,41.535353610669,0.625818906104073,-124.008640535986,0.150596096931679,108.889262283773,5.90374888287033
1998,West Coast Triennial,Loligo opalescens,41.1395351607859,0.841815413434402,-123.42075043971,0.221929144105898,96.421626019317,6.73086909237066
2001,West Coast Triennial,Loligo opalescens,41.1146815220369,0.714747652016264,-123.68379316524,0.181353444640803,96.7490247998251,5.89329361612787
2004,West Coast Triennial,Loligo opalescens,41.1395636735506,0.629108527822538,-123.959596704212,0.206285825655478,94.0292085674821,6.19980488940001
1977,West Coast Triennial,Lopholithodes foraminatus,40.5159106877266,1.87361217321132,-123.849910091365,0.298053771878993,159.937147720398,25.7518149603167
1980,West Coast Triennial,Lopholithodes foraminatus,41.6538994865843,2.99619516908341,-123.858329340679,0.67462227184602,142.738120046853,22.3420877525251
1983,West Coast Triennial,Lopholithodes foraminatus,46.409690949846,0.57651816220394,-124.958041417767,0.113046254932293,173.483604471973,12.7355225952554
1986,West Coast Triennial,Lopholithodes foraminatus,45.3776837287095,0.959920642245191,-124.76366660036,0.186124702416168,168.259526117927,13.9530572575938
1989,West Coast Triennial,Lopholithodes foraminatus,45.135739078324,0.989891218815671,-124.6614408343,0.216364013809609,141.890395955261,8.75216944299025
1992,West Coast Triennial,Lopholithodes foraminatus,47.3744077388972,0.894432192005793,-125.213119112115,0.162911880290466,212.82236909688,18.3598514771914
1995,West Coast Triennial,Lopholithodes foraminatus,47.1019238332113,0.71734379256793,-125.166190155168,0.13795828976695,185.850599282404,22.0818623407662
1998,West Coast Triennial,Lopholithodes foraminatus,40.5442690675092,0.872259665919171,-124.184929270949,0.200179323897379,150.314585886435,15.929657825435
2001,West Coast Triennial,Lopholithodes foraminatus,43.1960197359886,1.17756563501203,-124.529270609199,0.228060373001774,144.511192282534,8.14157491002511
2004,West Coast Triennial,Lopholithodes foraminatus,46.1168830145931,1.96432145814255,-124.918129655681,0.463158286625026,136.308608437158,5.16727375133437
1977,West Coast Triennial,Lycodes cortezianus,42.3275437382203,0.875282883375477,-124.409771031436,0.166994782740479,305.81179388839,20.9071489490831
1980,West Coast Triennial,Lycodes cortezianus,43.806388114165,1.01395331591261,-124.378309078484,0.197267825431562,211.258214046242,28.6816314410883
1983,West Coast Triennial,Lycodes cortezianus,44.267573925248,0.515533406224874,-124.481018224188,0.0643843617217315,204.710958902136,21.9303637312283
1986,West Coast Triennial,Lycodes cortezianus,43.075874056978,0.634360400918635,-124.386452759935,0.102044084285254,203.245498094427,15.2473766269056
1989,West Coast Triennial,Lycodes cortezianus,42.3633480256561,0.726736786356772,-124.309564768374,0.12232315702798,221.33377873241,17.1447525550217
1992,West Coast Triennial,Lycodes cortezianus,44.6865114408363,0.466868871468488,-124.636307113897,0.0751341711565939,230.000440667065,19.5755314756513
