Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
1987,Gulf of Alaska,Sebastes alutus,56.2993023953397,0.31528665048093,-150.553075209623,1.6838197680036,176.325652655994,8.35531674597773
1990,Gulf of Alaska,Sebastes alutus,56.604582007114,0.321998817888984,-149.172703128055,1.71782674759732,206.243582380849,10.5523686922798
1993,Gulf of Alaska,Sebastes alutus,56.2985658121195,0.244614762556508,-149.50236157905,1.56674164721145,178.137931109915,9.55239359085192
1996,Gulf of Alaska,Sebastes alutus,57.1038719894615,0.289855060496401,-149.555797335337,1.34967783752245,187.189246458609,9.99523885413572
1999,Gulf of Alaska,Sebastes alutus,56.2843462255141,0.227086187654563,-153.236902454885,0.963800400345197,162.690300327624,6.47106699056945
2003,Gulf of Alaska,Sebastes alutus,56.4177246713285,0.254551669148318,-152.014798386729,1.32222263347129,174.782325439503,7.97842882695312
2005,Gulf of Alaska,Sebastes alutus,56.5088507782476,0.325822709817415,-153.677989388574,1.31861614431543,183.099736539143,8.18272029222488
2007,Gulf of Alaska,Sebastes alutus,56.7600771734037,0.291970006188723,-151.681561110743,1.32983862184685,192.564839593738,9.66290686049869
2009,Gulf of Alaska,Sebastes alutus,56.8653193620314,0.239307654898066,-151.094056392766,1.10687504245977,181.067056089074,8.21432698305785
2011,Gulf of Alaska,Sebastes alutus,56.8053628314911,0.272213288433248,-151.484779465904,1.22836408132327,170.942997639898,8.3547904589383
2013,Gulf of Alaska,Sebastes alutus,56.9631100615191,0.290238720781299,-152.572147061285,1.19825454804242,172.768361641482,7.41099793431814
2015,Gulf of Alaska,Sebastes alutus,56.5235724725408,0.267536500772212,-151.910157970431,1.3288798166336,166.375671089265,7.80454495197205
2017,Gulf of Alaska,Sebastes alutus,57.5445231903845,0.267529139812983,-151.619943888217,0.897938371434249,122.512586283544,9.5102178067249
1984,Gulf of Alaska,Sebastes babcocki,57.941942533832,0.385586364304513,-141.49734521298,1.38895369042858,214.179422463464,14.3100568867406
1987,Gulf of Alaska,Sebastes babcocki,57.2294342474701,0.33319182332648,-145.141208242553,1.71726573782176,192.928727049825,13.2527598126004
1990,Gulf of Alaska,Sebastes babcocki,57.7791575451114,0.288861499498193,-139.346618850514,1.20864167326107,169.960729421621,11.1766504674597
1993,Gulf of Alaska,Sebastes babcocki,56.9363244476474,0.32978765035533,-140.458068565935,1.71567875354161,201.672268491277,15.0392037183507
1996,Gulf of Alaska,Sebastes babcocki,57.2857252442312,0.434401224906877,-140.267183325101,1.57000673234853,193.773607722166,10.9123139261166
1999,Gulf of Alaska,Sebastes babcocki,56.1868166850685,0.327190357991264,-138.361971099472,1.67475665263959,188.480032572949,12.2882754255437
2003,Gulf of Alaska,Sebastes babcocki,56.8252894140261,0.324433424732594,-143.221593736217,1.94700224172908,181.032215403517,10.5486046714612
2005,Gulf of Alaska,Sebastes babcocki,57.4898482175905,0.310204516084573,-144.193268123272,1.56828015504714,180.76283169569,10.3332549650357
2007,Gulf of Alaska,Sebastes babcocki,57.5230441672183,0.317102432113855,-141.637564121434,1.47078656903836,200.310545345512,12.6131431657012
2009,Gulf of Alaska,Sebastes babcocki,57.3045828899698,0.287633199677938,-146.470650778629,1.67355578777317,194.536738315603,12.2517765195759
2011,Gulf of Alaska,Sebastes babcocki,57.3512432140578,0.252182494800851,-143.831735444084,1.72432437333903,176.12561425057,9.97392242219122
2013,Gulf of Alaska,Sebastes babcocki,57.5444915209253,0.268418974073471,-149.598561674125,1.42474686895605,182.752037285486,11.651698792595
2015,Gulf of Alaska,Sebastes babcocki,57.5495218669794,0.30268092474638,-146.41495093755,1.5594307566673,198.795065833989,15.6729853063836
2017,Gulf of Alaska,Sebastes babcocki,57.223264087073,0.302025726013081,-146.924439129586,1.7638597512606,189.326301904672,13.5650685257632
1984,Gulf of Alaska,Sebastes borealis,56.7534762244349,0.577466438239724,-147.642063940527,2.89119419279633,362.545816986661,12.6799449278732
1987,Gulf of Alaska,Sebastes borealis,56.7797826707539,0.320965612360365,-150.282526586968,1.58046295422552,325.057575873682,19.3668782370444
1990,Gulf of Alaska,Sebastes borealis,58.5028603840803,0.383279359240713,-147.832630123007,1.47846251553785,237.225564925796,26.5644446913616
1993,Gulf of Alaska,Sebastes borealis,56.7664496258205,0.623573390222808,-150.743527503875,2.86466685297355,314.283158378673,29.9985350918655
1996,Gulf of Alaska,Sebastes borealis,56.7062114048478,0.413863248454899,-146.507940116998,2.38431958283596,278.159668077675,19.6694792279613
1999,Gulf of Alaska,Sebastes borealis,57.2459650907623,0.500226701765147,-147.936592902961,2.30347597986252,336.073956510763,17.9391725417984
2003,Gulf of Alaska,Sebastes borealis,57.2045983405967,0.506946219397662,-150.602035384564,2.0118814523321,304.995263019796,20.8128352902816
2005,Gulf of Alaska,Sebastes borealis,56.7170903932054,0.514315738218221,-151.668509548469,2.17417437606896,289.825330794577,22.4680466228637
2007,Gulf of Alaska,Sebastes borealis,57.4511920438112,0.480697953875558,-145.460166837688,2.36794226592905,294.27042703611,19.6809246540023
2009,Gulf of Alaska,Sebastes borealis,56.9193669102165,0.456877728495075,-148.827764157408,2.20493027172335,288.707983138336,20.5190806535419
2011,Gulf of Alaska,Sebastes borealis,57.2387325199559,0.468453286164613,-148.966662816897,1.97613989829535,280.781160507792,19.0224352494557
2013,Gulf of Alaska,Sebastes borealis,58.0691357188103,0.45718833285973,-145.865849175016,1.84286168770301,297.150512900293,20.0352579478175
2015,Gulf of Alaska,Sebastes borealis,57.9264307050277,0.404326808658591,-145.377364589732,1.77041501138743,264.896275584504,15.3569551939505
2017,Gulf of Alaska,Sebastes borealis,56.974482220941,0.406899585783591,-151.751337002254,1.66595448716073,194.340932751042,19.0088261574837
1984,Gulf of Alaska,Sebastes brevispinis,56.9554643580508,0.477657717770286,-137.520808552125,1.15842920488849,186.355991291565,11.8698796735567
1987,Gulf of Alaska,Sebastes brevispinis,57.4018945031701,0.434959057470771,-139.406342569203,1.42350936194866,180.799959298812,9.39894493821415
1990,Gulf of Alaska,Sebastes brevispinis,58.2482601370122,0.552104413976423,-141.931222042552,1.51234397848343,165.215725886446,8.877009491794
1993,Gulf of Alaska,Sebastes brevispinis,56.2931028466098,0.366196547323965,-139.356518864916,1.90902144317452,175.667366964339,11.3539373566893
1996,Gulf of Alaska,Sebastes brevispinis,57.1038552491021,0.381166832068524,-143.743080522465,2.11747944182439,174.78094856827,10.6575496984026
1999,Gulf of Alaska,Sebastes brevispinis,57.9008288368112,0.388171625451256,-144.941916102751,1.94076613020361,155.050105409354,6.59866601633253
2003,Gulf of Alaska,Sebastes brevispinis,55.7129511647532,0.341023322184163,-135.646526516604,1.14727762827996,217.614996256677,12.0555310842777
2005,Gulf of Alaska,Sebastes brevispinis,57.2168379165014,0.362844193728302,-139.953488646586,1.53172883405874,182.821694708551,9.22942523831885
2007,Gulf of Alaska,Sebastes brevispinis,57.2172932332845,0.433514375349984,-138.24118517117,1.2243015988476,193.837674412679,11.1272783291727
2009,Gulf of Alaska,Sebastes brevispinis,58.5124261944039,0.39362352594461,-139.846031677106,0.892286861356967,113.614740578399,15.0145311862145
2011,Gulf of Alaska,Sebastes brevispinis,56.1806442795057,0.340754941090077,-150.345271612641,2.48500758407336,153.578148379214,4.25250815146427
2013,Gulf of Alaska,Sebastes brevispinis,57.6522403100499,0.407677458100748,-139.690979864311,1.36118584999214,172.925357096632,9.13215630045823
2015,Gulf of Alaska,Sebastes brevispinis,56.6759710900755,0.369520667128689,-137.391803066552,1.28107658897945,173.244400811157,9.07811905567118
2017,Gulf of Alaska,Sebastes brevispinis,56.6857412278084,0.410351433863184,-140.693182603658,1.93229300552413,175.196150091656,9.42358042804386
1984,Gulf of Alaska,Sebastes crameri,59.2833234666667,NaN,-142.9116224,NaN,370.786666666667,NaN
1987,Gulf of Alaska,Sebastes crameri,57.3410452702879,1.68444890556952,-148.919168805688,7.79110868299117,147.75942242055,7.44379502568325
1990,Gulf of Alaska,Sebastes crameri,56.8974866903946,0.597042415803362,-136.617831400653,1.02799011058447,307.303680458393,33.5113030424179
1993,Gulf of Alaska,Sebastes crameri,58.8203469723848,0.508162288502884,-141.701288225872,1.86760051882172,241.869440845521,24.4690974233005
1996,Gulf of Alaska,Sebastes crameri,57.766476416595,0.93110750927737,-137.369592608842,1.1305173612594,210.828952676019,91.8604402693488
1999,Gulf of Alaska,Sebastes crameri,56.1351861760802,0.389487269013376,-135.267976679866,0.728622560681362,324.880357113422,35.1249334428999
2003,Gulf of Alaska,Sebastes crameri,55.856888382018,0.385426395591307,-134.853442388318,0.571540502218974,244.006765872208,63.5693334695503
2005,Gulf of Alaska,Sebastes crameri,58.3360420367067,0.732509793312356,-140.015657032596,1.47455031687126,245.043700878245,35.7036160532397
2007,Gulf of Alaska,Sebastes crameri,56.5678712455092,0.438537788207807,-136.525870435279,1.59927644300468,343.206662719747,17.7356265211944
2009,Gulf of Alaska,Sebastes crameri,56.3693456772509,0.344909507701131,-136.332235939357,1.73930176467081,308.263521384955,35.8730875352601
2011,Gulf of Alaska,Sebastes crameri,56.0628753172094,0.2178574118523,-135.036915152122,0.310565545768327,346.474763280383,31.4543133205101
2013,Gulf of Alaska,Sebastes crameri,58.6453796057348,0.747087340987216,-142.395209000901,3.75214853169402,234.537147947898,54.8013149904752
2015,Gulf of Alaska,Sebastes crameri,57.3764877232894,0.917724113329354,-137.488857051481,1.72465534669029,302.669355770919,34.6205657024026
2017,Gulf of Alaska,Sebastes crameri,56.8567253191695,0.626967823954503,-136.496630459286,1.14084997152972,286.149510718444,41.6301604453169
1987,Gulf of Alaska,Sebastes diploproa,55.8746438596491,NaN,-134.757116052632,NaN,366.850877192982,NaN
1990,Gulf of Alaska,Sebastes diploproa,56.5831086271057,0.161556160020532,-135.740191301496,0.0446687668052403,276.252160070994,56.3075867539784
1996,Gulf of Alaska,Sebastes diploproa,59.1160786666667,NaN,-142.12150837037,NaN,231.274074074074,NaN
1999,Gulf of Alaska,Sebastes diploproa,55.8750111954553,0.789943725676379,-135.141790252973,1.47675248319324,181.874772672802,20.1053092257816
2003,Gulf of Alaska,Sebastes diploproa,55.1960558796296,NaN,-134.283146296296,NaN,237.851851851852,NaN
2005,Gulf of Alaska,Sebastes diploproa,55.6506541901758,0.781992810277965,-135.383138175012,1.94398965628019,226.819771221305,16.6142668942157
2007,Gulf of Alaska,Sebastes diploproa,55.5590850206233,1.8319924185116,-156.337558163234,7.41475821323238,331.529687988008,45.048027732482
2009,Gulf of Alaska,Sebastes diploproa,57.5731073311075,0.958908226214901,-139.11978751799,2.10671204966815,306.03461847135,41.6701962660129
2013,Gulf of Alaska,Sebastes diploproa,55.1960558796296,NaN,-134.283146296296,NaN,237.851851851852,NaN
2015,Gulf of Alaska,Sebastes diploproa,55.1960558796296,NaN,-134.283146296296,NaN,237.851851851852,NaN
2017,Gulf of Alaska,Sebastes diploproa,57.0167380911399,1.32042366692672,-137.03742464341,2.3569641314685,216.336523412612,43.5479379206069
1984,Gulf of Alaska,Sebastes elongatus,57.4809211387038,1.31111623553665,-137.598546796866,2.16404478939165,166.995050656947,19.2781274008529
1987,Gulf of Alaska,Sebastes elongatus,55.5532488943651,0.416123125806326,-134.418830730632,0.43113461707856,183.261958364362,24.2673872636198
1990,Gulf of Alaska,Sebastes elongatus,56.4877344537044,0.80876749964093,-135.638319898315,1.02951851823392,173.344800917336,19.1617884854753
1993,Gulf of Alaska,Sebastes elongatus,55.6750082710529,0.520402930177071,-134.780340526022,0.860129009355185,195.282970840245,19.2657511013619
1996,Gulf of Alaska,Sebastes elongatus,55.5516302501621,0.400698868479685,-134.380944350623,0.425779934178066,175.678057603482,20.8812653283382
1999,Gulf of Alaska,Sebastes elongatus,55.7601385453974,0.554902263240537,-134.742360161741,0.82523369116932,170.33840598387,13.0634438691967
2003,Gulf of Alaska,Sebastes elongatus,55.7476549520976,0.762644484690642,-135.24848026582,1.49598655819011,220.196592120043,18.2220064737898
2005,Gulf of Alaska,Sebastes elongatus,55.2893088514277,0.067740526953182,-134.148506827692,0.0978043742315973,187.867346407032,36.3095853466134
2007,Gulf of Alaska,Sebastes elongatus,56.2021126053752,0.687837499007993,-135.395674810858,0.932414564837788,192.039231168491,20.2169533829937
2009,Gulf of Alaska,Sebastes elongatus,55.3822751821474,0.286461080073514,-134.279556714067,0.292386942386254,193.774658427736,26.6328851705806
2011,Gulf of Alaska,Sebastes elongatus,55.8611479342255,0.460072558137185,-134.923993247275,0.6876421256294,198.782362688556,18.8598346764018
2013,Gulf of Alaska,Sebastes elongatus,56.3800749241183,0.79220812310849,-135.744578530938,1.25028310329413,171.576739475342,14.1064533064302
2015,Gulf of Alaska,Sebastes elongatus,55.5450143695798,0.43586177282321,-134.47536495765,0.430256597295503,197.056327885861,26.8283548804346
2017,Gulf of Alaska,Sebastes elongatus,55.335304960761,0.252681670222103,-134.311726251951,0.415739546714445,206.309780428948,21.6660685241158
1987,Gulf of Alaska,Sebastes entomelas,57.2850405526048,1.55187158242214,-139.184087665983,4.12010402024241,157.03623489534,9.50991656761711
1990,Gulf of Alaska,Sebastes entomelas,59.7301369771137,0.221226978660327,-145.474814067052,1.20809648722346,156.944464206058,26.7787516858637
1996,Gulf of Alaska,Sebastes entomelas,55.200261970606,0.0286325764511978,-134.748987621743,3.17117186478461,236.049592870176,12.2687118199976
1999,Gulf of Alaska,Sebastes entomelas,55.9760639037632,0.681530788248713,-139.569800800991,5.56533161086241,167.907489863712,20.2124167748219
2003,Gulf of Alaska,Sebastes entomelas,55.1960558796296,NaN,-134.283146296296,NaN,237.851851851852,NaN
2005,Gulf of Alaska,Sebastes entomelas,57.1348754604658,1.1519392156638,-142.879720770267,5.50392524640956,161.214033159619,19.4953298994811
2007,Gulf of Alaska,Sebastes entomelas,55.5017597722571,0.530458913565236,-136.202515111462,3.72546320116698,243.30958218667,43.2185536326072
2009,Gulf of Alaska,Sebastes entomelas,58.0303409279775,1.00588117982746,-143.52773654824,4.2080359349945,200.537082844449,34.0528454257895
2011,Gulf of Alaska,Sebastes entomelas,55.3418980013474,0.446713624075904,-134.426874685629,0.440239273298855,237.284713251958,1.73714244093344
2015,Gulf of Alaska,Sebastes entomelas,56.8782608142562,0.101344501902215,-141.630635788954,5.33306448503843,222.265537113451,27.886492155458
2017,Gulf of Alaska,Sebastes entomelas,55.9894568946423,0.718223434214816,-135.430349634857,1.35629779715464,205.274797518715,26.2325410966004
1984,Gulf of Alaska,Sebastes flavidus,55.6553396817913,0.8246139292024,-134.757927638543,1.56108470352237,173.030459332854,19.712621347965
1996,Gulf of Alaska,Sebastes flavidus,56.1410762265254,0.946338564977271,-136.848736310526,3.90588172135408,173.528933800991,18.437975612009
1999,Gulf of Alaska,Sebastes flavidus,55.5643428142252,0.53349359809856,-134.441068820914,0.854310333197929,158.167899520418,10.3081542546146
2003,Gulf of Alaska,Sebastes flavidus,55.8910384497228,0.66769249237187,-134.831414386624,0.877672901281627,166.376598170956,13.1732905443879
2005,Gulf of Alaska,Sebastes flavidus,55.7680819696781,0.683112050174267,-134.55421658997,0.758157475335425,161.728643770999,0.377190370548334
2007,Gulf of Alaska,Sebastes flavidus,56.0491246841261,0.441733269864009,-137.434914132504,3.85463652197784,171.889723141397,31.144715041603
2009,Gulf of Alaska,Sebastes flavidus,55.7102112715719,0.532666798315567,-135.468599862009,2.10175064418567,162.963743566237,12.0370755673745
2011,Gulf of Alaska,Sebastes flavidus,55.3761968489961,0.0713568516892732,-137.083859904825,5.63149100256212,159.469570657691,4.78451745209887
2013,Gulf of Alaska,Sebastes flavidus,56.6940281663811,0.736563176290385,-137.4570541455,3.76942264774904,159.600574932079,4.05558082429913
2015,Gulf of Alaska,Sebastes flavidus,57.2411925835083,0.711493398835557,-141.591964230215,3.67508191358412,158.695905192166,10.5647283473455
2017,Gulf of Alaska,Sebastes flavidus,57.2587496076285,1.36372363216429,-137.059185643697,2.19920874299279,124.973775072026,30.1880561474086
1984,Gulf of Alaska,Sebastes helvomaculatus,58.2354712343219,0.488072819747552,-139.811229132751,1.14125299298149,207.766595972266,19.2075202510018
1987,Gulf of Alaska,Sebastes helvomaculatus,57.6116487832245,0.687209066800135,-137.685361150168,1.07124979002148,175.139813001578,14.6042990081039
1990,Gulf of Alaska,Sebastes helvomaculatus,55.4843054708999,0.280792123412577,-134.499486201913,0.516356016409515,207.87642740052,21.19698293749
1993,Gulf of Alaska,Sebastes helvomaculatus,56.7573308281912,0.53759403069633,-137.273366154261,1.38526587841395,186.333424726915,12.9699878906816
1996,Gulf of Alaska,Sebastes helvomaculatus,58.0094723438194,0.604571834300144,-138.446232641092,1.0061753173323,167.441174938924,11.6521090545884
1999,Gulf of Alaska,Sebastes helvomaculatus,57.8284023866616,0.57118015770117,-138.359523540587,1.00812589687598,181.408062350095,17.6109375087285
2003,Gulf of Alaska,Sebastes helvomaculatus,57.944673001873,0.892168613794781,-139.993899517688,2.05079753811971,233.386841362164,9.52552569745439
2005,Gulf of Alaska,Sebastes helvomaculatus,56.2590032790236,0.514901520726789,-136.153177295844,1.50284714105216,174.383892087324,10.8310358908493
2007,Gulf of Alaska,Sebastes helvomaculatus,57.6717000256554,0.652620360380887,-138.159152010067,1.39042172220357,200.660496050563,17.6095569741363
2009,Gulf of Alaska,Sebastes helvomaculatus,56.9971829181813,0.634661784885629,-138.068579801813,1.6403292843586,215.947990345318,17.2712308613986
2011,Gulf of Alaska,Sebastes helvomaculatus,57.3385302435145,0.771099963422264,-137.497422704975,1.1778806961459,191.631320065818,17.5527105097093
2013,Gulf of Alaska,Sebastes helvomaculatus,58.3516288236818,0.537150686782924,-138.96890121279,0.906578223045585,173.210094612623,17.5585516648698
2015,Gulf of Alaska,Sebastes helvomaculatus,58.7370063492022,0.439634151853602,-140.144066360071,0.902357208890809,184.539963059285,17.1639906225512
2017,Gulf of Alaska,Sebastes helvomaculatus,56.1929253746295,0.603298354389359,-135.687436456167,1.06553297859963,182.215768769394,14.8680612463407
1984,Gulf of Alaska,Sebastes maliger,59.4993216565203,0.0747154008077119,-149.365835694012,0.345989699138222,152.148096291051,6.59480025041532
1987,Gulf of Alaska,Sebastes maliger,59.6981733703741,0.143236201319023,-148.09077842722,1.27595657371408,119.224780565442,25.9110636016427
1990,Gulf of Alaska,Sebastes maliger,59.436424711789,0.114871520847149,-147.854801883287,1.7438553363382,150.662263219031,11.8874690750876
1993,Gulf of Alaska,Sebastes maliger,59.5298460075177,0.118147310635363,-148.849443294431,0.805209911962394,144.8495526303,18.845967651596
1996,Gulf of Alaska,Sebastes maliger,55.3385167094017,NaN,-134.07746008547,NaN,161.491452991453,NaN
1999,Gulf of Alaska,Sebastes maliger,58.907970565757,0.592673368658229,-140.624556993677,1.79723125446373,103.225610385516,28.3206876881094
2003,Gulf of Alaska,Sebastes maliger,59.5614642391304,NaN,-149.653603586957,NaN,146.663043478261,NaN
2005,Gulf of Alaska,Sebastes maliger,57.8253336799348,1.01153214683978,-138.876594538527,2.62343154250513,133.72562544186,21.1189040553011
2007,Gulf of Alaska,Sebastes maliger,57.867498983705,0.91618423088628,-141.520105992788,5.24914207446447,141.10644565267,28.1191399681684
2009,Gulf of Alaska,Sebastes maliger,57.5904587357805,0.841759362607281,-140.438250532888,3.61137209567077,150.535551016867,11.3819834622133
2011,Gulf of Alaska,Sebastes maliger,59.422475923551,0.194534221712795,-148.214058740197,1.83902783322265,148.415812399188,10.4482279341434
2015,Gulf of Alaska,Sebastes maliger,58.7337789536633,0.700086638630141,-150.225295947954,2.49610979824193,119.688772374274,16.9421256460571
2017,Gulf of Alaska,Sebastes maliger,57.6156488511421,0.820856708069068,-154.403592754845,2.45272170230038,76.9988963047133,4.18554602792103
1984,Gulf of Alaska,Sebastes melanops,56.1665992632095,0.249302351972518,-152.981563676991,3.2925376961102,78.3743330979792,16.0159284974671
1987,Gulf of Alaska,Sebastes melanops,56.5497753729001,0.588631785233422,-155.435525552715,1.76940258623699,100.017185664092,12.5879219141095
1990,Gulf of Alaska,Sebastes melanops,55.3300731121721,0.495624642008151,-159.580260800823,1.4597728550853,83.3876439008615,8.83532832631309
1993,Gulf of Alaska,Sebastes melanops,58.0636287437522,0.691844694822912,-150.910191103285,2.07018048751685,77.2159569663865,3.16350283176391
1996,Gulf of Alaska,Sebastes melanops,59.3647627734892,0.420161544781095,-140.945839536916,1.85593514905377,75.4256675329811,0.745527639101761
1999,Gulf of Alaska,Sebastes melanops,57.0532855154469,1.25949601740213,-152.964387525661,4.90645259099768,77.6848552692541,3.03589236234415
2003,Gulf of Alaska,Sebastes melanops,55.0697539857178,1.38164776101461,-161.066647368935,4.32544331572652,85.0975570953,7.73094667233512
2005,Gulf of Alaska,Sebastes melanops,54.6788537478754,0.384512329247192,-161.550626785702,1.74937332564515,83.6948736492206,1.89298628787641
2007,Gulf of Alaska,Sebastes melanops,56.450492273429,0.120678288930297,-154.964201196449,0.413663230386518,60.3147197526528,1.9087637532484
2009,Gulf of Alaska,Sebastes melanops,56.9835652954917,1.05922534808564,-153.982065221306,4.80155795510803,80.4076717839454,4.47059547628442
2011,Gulf of Alaska,Sebastes melanops,54.4701836029017,0.447573811566127,-162.051742286133,1.40236308287841,109.6665648018,9.21148746357835
2013,Gulf of Alaska,Sebastes melanops,58.0919929525341,0.982861885111372,-147.918328304777,5.32834725821587,76.3549272384933,0.772118285241129
2015,Gulf of Alaska,Sebastes melanops,57.8359973664859,0.886378506706583,-150.072585883825,3.48306280825841,96.9547817230942,12.9722586139391
2017,Gulf of Alaska,Sebastes melanops,58.7932575094159,0.198757443664722,-149.257147410272,2.61563195916952,137.460165926108,19.5139699919664
1984,Gulf of Alaska,Sebastes pinniger,55.3221284513132,0.0454544809962298,-134.101121597997,0.0656275832181057,170.275719700209,24.3640466254314
1987,Gulf of Alaska,Sebastes pinniger,55.3420374301859,0.0844180421854663,-134.106729908092,0.701816835890306,161.469311740747,0.530891584632464
1990,Gulf of Alaska,Sebastes pinniger,56.854394379562,NaN,-135.759869270073,NaN,162.328467153285,NaN
1993,Gulf of Alaska,Sebastes pinniger,55.1960558796296,NaN,-134.283146296296,NaN,237.851851851852,NaN
1996,Gulf of Alaska,Sebastes pinniger,56.7461437101518,0.390354409621715,-135.63972638253,0.433238022384981,162.268694953253,0.215539931366793
1999,Gulf of Alaska,Sebastes pinniger,55.8842689891347,0.727631873582089,-134.683167700283,0.80756816412161,161.792798143493,0.401772646155474
2003,Gulf of Alaska,Sebastes pinniger,56.097471890303,0.757938153653617,-134.919792677463,0.841203836014641,161.91052126267,0.418506704656133
2005,Gulf of Alaska,Sebastes pinniger,55.3303608765188,0.033096360977767,-134.089235549396,0.0477848198171052,165.863059228591,17.739973360631
2007,Gulf of Alaska,Sebastes pinniger,55.8809249733629,0.603544169224922,-141.474299593316,7.79024824878924,141.735658816771,24.4518394878459
2009,Gulf of Alaska,Sebastes pinniger,56.5105875002511,0.322456551017088,-135.481154733331,0.34465128597833,201.884791100993,42.8603922933239
2011,Gulf of Alaska,Sebastes pinniger,55.3397012125722,0.0337449920408464,-134.203239460335,1.17584192039778,161.415000012543,1.18127898364666
2013,Gulf of Alaska,Sebastes pinniger,55.3847019387905,0.260534225214213,-134.128719138655,0.289156032859453,161.516954845479,0.143857806232524
2015,Gulf of Alaska,Sebastes pinniger,55.348852995264,0.124746567590636,-134.088931896561,0.138450994558139,161.497160323791,0.0688806529501873
2017,Gulf of Alaska,Sebastes pinniger,55.3943359459785,0.35133494910769,-134.394068786695,0.331516262757637,215.029406809737,24.6513764476367
1984,Gulf of Alaska,Sebastes polyspinis,55.28673040331,0.381822265323193,-160.182570306605,1.15800979655835,108.885582751147,6.77648935505842
1987,Gulf of Alaska,Sebastes polyspinis,56.6599555304118,0.305942453475027,-154.723713469884,1.01478554589924,124.185466645611,6.14689728927236
1990,Gulf of Alaska,Sebastes polyspinis,56.3788160892648,0.323429478884982,-155.245868048022,1.09789200662093,131.72480475337,5.21659291066027
1993,Gulf of Alaska,Sebastes polyspinis,56.7673976654474,0.235571004756509,-154.098251569259,0.73539755087995,106.332409280753,7.07465187475762
1996,Gulf of Alaska,Sebastes polyspinis,56.3047319523605,0.296616826003838,-155.848674445211,0.953728385879728,135.902650997548,5.39914806793286
1999,Gulf of Alaska,Sebastes polyspinis,56.2347064570915,0.2683718976405,-155.512250125559,1.04551454584442,132.817962004954,5.40597429323971
2003,Gulf of Alaska,Sebastes polyspinis,56.3350663837029,0.11483864726254,-155.388946437585,0.421498491849667,64.9077352377321,3.66176455485094
2005,Gulf of Alaska,Sebastes polyspinis,55.2855636058229,0.252683671310885,-159.791791100176,0.888682281368403,110.042921968953,7.16888622371121
2007,Gulf of Alaska,Sebastes polyspinis,55.4912637106296,0.255557927525942,-159.164820472376,0.830414258177182,128.30675561564,7.04175360765888
2009,Gulf of Alaska,Sebastes polyspinis,56.9402566214039,0.411062566114963,-154.713931392316,1.19752184356749,111.570476935463,7.60489892216181
2011,Gulf of Alaska,Sebastes polyspinis,55.9143280595528,0.214927540622483,-156.903623721899,0.755670374651942,115.923542228477,6.94579754403731
2013,Gulf of Alaska,Sebastes polyspinis,56.2995662826706,0.209755749342034,-156.666027610971,0.640082309172456,147.272150367171,6.21810370209687
2015,Gulf of Alaska,Sebastes polyspinis,55.6522005395897,0.179311941714992,-157.91206869308,0.622992627204183,138.252385812614,4.88632534175303
2017,Gulf of Alaska,Sebastes polyspinis,55.9939039797393,0.20213140562911,-156.513524171952,0.70085688062179,74.0540096599872,5.65568527069966
1984,Gulf of Alaska,Sebastes proriger,56.5297047518415,0.438237268699161,-137.915495925062,1.94815517203389,164.911754441409,6.45635171177591
1987,Gulf of Alaska,Sebastes proriger,55.8743101806513,0.434316274607269,-141.984417435526,3.28810832607011,159.900835618222,7.25282072490091
1990,Gulf of Alaska,Sebastes proriger,58.0076216959551,0.788322193299319,-140.878889110097,2.13588072085432,156.500208710005,9.80150237425926
1993,Gulf of Alaska,Sebastes proriger,55.4161675404383,0.145702141282106,-134.919408860365,1.24847417819694,184.663359730572,11.8495318979536
1996,Gulf of Alaska,Sebastes proriger,55.0192963897728,0.258223894321325,-139.732737508073,4.60730415511815,213.692508671133,17.0035518547714
1999,Gulf of Alaska,Sebastes proriger,55.426139197867,0.258328691659372,-135.027297368576,1.046342626384,219.984994727734,10.4647470526257
2003,Gulf of Alaska,Sebastes proriger,56.2238002143964,0.587446243940877,-136.875701471607,2.68677837830654,189.023128803984,19.6787532051687
2005,Gulf of Alaska,Sebastes proriger,57.7656699733009,0.616087415985354,-148.912480970482,2.42226947449073,153.403569823747,6.84454547972845
2007,Gulf of Alaska,Sebastes proriger,55.8957356904151,0.365891054304504,-137.35122413934,2.11011889543522,160.616404150842,4.2452298134112
2009,Gulf of Alaska,Sebastes proriger,56.2083797120186,0.461590059527826,-138.727611855756,3.11115653150596,186.930810177292,15.7478795101121
2011,Gulf of Alaska,Sebastes proriger,55.5090066350606,0.486325766765043,-135.394484878611,1.74558168226663,231.613270018221,10.1450670236393
2013,Gulf of Alaska,Sebastes proriger,57.4809567397303,0.210430706122187,-150.289201298694,0.952410487619862,149.766456584722,2.5171759362939
2015,Gulf of Alaska,Sebastes proriger,57.1911435164769,0.197419078381679,-149.088730707658,1.67118039594684,158.670943499832,8.59081997421943
2017,Gulf of Alaska,Sebastes proriger,56.850490366497,0.30627271113865,-147.603041833598,2.20589588950781,162.511888969195,9.58307149422135
1984,Gulf of Alaska,Sebastes reedi,55.7003992899111,0.554105390975819,-134.697361247102,0.912188143363449,168.579887731677,11.6921044939855
1987,Gulf of Alaska,Sebastes reedi,54.4129449926282,0.496815878185843,-151.36152543006,8.71456367541836,154.795970275487,19.2971226744739
